background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,case_label,background_packet_kb,background_period_ms,rho_bg,rho_pdb,prb_share_pdb,g_pdb_mbps,target_rho_bg,target_rho_pdb,actual_rho_bg,actual_rho_pdb,background_mapping_policy,pdb_mapping_policy,baseline_edge_pdb_satisfaction_rate,proposed_edge_pdb_satisfaction_rate,mean_delta_pdb_satisfaction_rate,mean_center_throughput_retention
32,4,50,0.4,easy,2.0,38.8,0.19984668012509155,0.029290617848970253,0.12782998712102267,0.064,0.2,0.03,0.19984668012509155,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0
40,8,50,3.8,critical,2.0,323.1,0.029998650529455086,0.5565217391304348,0.948853183864843,0.608,0.03,0.55,0.029998650529455086,0.5565217391304348,candidate_domain_solve_period,candidate_domain_solve_packet,0.5860000000000001,0.594875,0.008875,1.0031922477032
40,8,100,7.5,overloaded,2.0,48.5,0.19984668012509152,0.5491990846681922,0.7331983044050135,0.6,0.2,0.55,0.19984668012509152,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,0.1865,0.209,0.0225,1.036091006288
32,4,50,7.5,high_cost,2.0,38.8,0.19984668012509155,0.5491990846681922,0.7331983044050135,1.2,0.2,0.55,0.19984668012509155,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,0.35350000000000004,0.3585,0.005,0.939798878521
