case_type,case_label,target_rho_bg,target_rho_pdb,pdb_ms,background_user_count,pdb_user_count,background_packet_kb,background_period_ms,pdb_packet_kb,total_pdb_arrivals,stable_satisfied_count,rescued_count,harmed_count,stable_missed_count,baseline_on_time,proposed_on_time,baseline_satisfaction_rate,proposed_satisfaction_rate,net_rescued_count,net_rescue_rate_pp,relative_gain_vs_baseline_satisfied_pct,stable_satisfied_share_pct,stable_missed_share_pct,rescued_baseline_mean_waiting_delay_ms,rescued_baseline_mean_service_delay_ms,rescued_baseline_mean_tx_airtime_ms,rescued_baseline_mean_completion_delay_ms,rescued_proposed_mean_waiting_delay_ms,rescued_proposed_mean_service_delay_ms,rescued_proposed_mean_tx_airtime_ms,rescued_proposed_mean_completion_delay_ms,harmed_baseline_mean_waiting_delay_ms,harmed_baseline_mean_service_delay_ms,harmed_baseline_mean_tx_airtime_ms,harmed_baseline_mean_completion_delay_ms,harmed_proposed_mean_waiting_delay_ms,harmed_proposed_mean_service_delay_ms,harmed_proposed_mean_tx_airtime_ms,harmed_proposed_mean_completion_delay_ms
best_positive,L12,0.20,0.55,100,40,8,2.0,48.5,7.5,4000,693,143,53,3111,746,836,0.1865,0.2090,90,2.250,12.06,17.32,77.78,53.66,173.87,4.15,227.53,36.45,41.08,3.58,77.54,35.32,56.15,4.83,91.47,46.72,62.77,4.83,109.49
positive_midband,L16,0.12,0.40,50,48,8,1.5,72.7,2.7,8000,6010,294,166,1530,6176,6304,0.7720,0.7880,128,1.600,2.07,75.12,19.12,4.99,49.51,4.18,54.51,3.26,40.27,3.39,43.53,3.69,41.50,3.58,45.19,5.78,48.26,4.10,54.04
negative_midband,L18,0.12,0.45,100,48,8,1.5,72.7,6.1,4000,2529,105,146,1220,2675,2634,0.6687,0.6585,-41,-1.025,-1.53,63.22,30.50,9.55,94.44,8.06,103.99,8.51,87.53,7.68,96.05,7.45,88.10,7.45,95.55,9.53,94.26,8.15,103.79
easy,L03,0.20,0.18,100,32,4,2.0,38.8,4.9,2000,2000,0,0,0,2000,2000,1.0000,1.0000,0,0.000,0.00,100.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
heavy_overload,L18,0.20,0.55,50,48,8,2.0,58.2,3.8,8000,454,266,159,7121,613,720,0.0766,0.0900,107,1.337,17.46,5.67,89.01,21.85,43.39,3.41,65.24,16.14,26.02,2.95,42.15,9.74,34.89,3.23,44.64,12.84,64.89,3.67,77.72
