case_label,policy,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,edge_pdb_satisfaction_rate,center_agg_rate_bps,center_avg_rate_bps,prb_utilization,center_prb_share,edge_prb_share,pdb_arrivals_in_window,pdb_violation_rate,target_edge_completion_delay_ms,target_edge_queue_wait_ms,target_edge_service_time_ms,edge_backlog_bits
overloaded,tail_append,48,4,500,50,0.15125,28576306.47,595339.718125,0.9999837606837607,0.549107381967093,0.45089261803290703,80.0,0.8487500000000001,563.6,505.3,58.3,0.0
overloaded,hopeless_front_insert,48,4,500,50,0.24625,29070864.68,605643.0141666667,0.9999880952380952,0.5432031960486414,0.4567968039513586,80.0,0.7537499999999999,508.0,454.9,53.1,0.0
high_cost,tail_append,48,4,300,150,0.0,10833704.7,225702.18125,0.999976800976801,0.1997844816524663,0.8002155183475337,133.4,1.0,444.4,1563.9,68.5,81879619.2
high_cost,hopeless_front_insert,48,4,300,150,0.001492620439988861,2729554.8600000003,56865.72624999999,1.0,0.05779462759462759,0.9422053724053724,133.4,0.9985073795600112,289.4,2605.9,67.5,70825887.6
